baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
nan,nan,0,0,0.00045897398376837373,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,0,0.0
nan,nan,0,0,0.00028996000764891505,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,1,0.0
nan,nan,0,0,0.00025815999833866954,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,2,0.0
nan,nan,0,0,0.00025366502813994884,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,3,0.0
nan,nan,0,0,0.00025412801187485456,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,4,0.0
nan,nan,0,0,0.0002524590236134827,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,5,0.0
nan,nan,0,0,0.0002453880151733756,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,6,0.0
nan,nan,0,0,0.00024333997862413526,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,7,0.0
nan,nan,0,0,0.00026840902864933014,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,8,0.0
nan,nan,0,0,0.00024672597646713257,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,9,0.0
nan,nan,0,0,0.0002441990072838962,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,10,0.0
nan,nan,0,0,0.00024531601229682565,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,11,0.0
nan,nan,0,0,0.0002477979869581759,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,12,0.0
nan,nan,0,0,0.0002448300365358591,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,13,0.0
nan,nan,0,0,0.000243813032284379,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,14,0.0
nan,nan,0,0,0.00024451897479593754,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,15,0.0
nan,nan,0,0,0.00025617098435759544,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,16,0.0
nan,nan,0,0,0.0018303639953956008,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,17,0.0
nan,nan,0,0,0.0003139760228805244,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,18,0.0
nan,nan,0,0,0.0002660930040292442,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,19,0.0
nan,nan,0,0,0.000261671026237309,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,20,0.0
nan,nan,0,0,0.00026353896828368306,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,21,0.0
nan,nan,0,0,0.00025471701519563794,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,22,0.0
nan,nan,0,0,0.00025006302166730165,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,23,0.0
nan,nan,0,0,0.0002603050088509917,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,24,0.0
nan,nan,0,0,0.0002578459680080414,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,25,0.0
nan,nan,0,0,0.00024950498482212424,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,26,0.0
nan,nan,0,0,0.00024547200882807374,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,27,0.0
nan,nan,0,0,0.00025137996999546885,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,28,0.0
nan,nan,0,0,0.00024412601487711072,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,29,0.0
nan,nan,0,0,0.0002464309800416231,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,30,0.0
nan,nan,0,0,0.0002510949852876365,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,31,0.0
nan,nan,0,0,0.0002564339665696025,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,32,0.0
nan,nan,0,0,0.00024883198784664273,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,33,0.0
nan,nan,0,0,0.00024622498312965035,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,34,0.0
nan,nan,0,0,0.00024969899095594883,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,35,0.0
nan,nan,0,0,0.00024616799782961607,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,36,0.0
nan,nan,0,0,0.00024017802206799388,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,37,0.0
nan,nan,0,0,0.00024548801593482494,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,38,0.0
nan,nan,0,0,0.0002441289834678173,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,39,0.0
nan,nan,0,0,0.00026525603607296944,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,40,0.0
nan,nan,0,0,0.00024948600912466645,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,41,0.0
nan,nan,0,0,0.0002434909692965448,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,42,0.0
nan,nan,0,0,0.00024670298444107175,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,43,0.0
nan,nan,0,0,0.00024656002642586827,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,44,0.0
nan,nan,0,0,0.00024280301295220852,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,45,0.0
nan,nan,0,0,0.00024385302094742656,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,46,0.0
nan,nan,0,0,0.0002470389590598643,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,47,0.0
nan,nan,0,0,0.0002436699578538537,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,48,0.0
nan,nan,0,0,0.00024336203932762146,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,49,0.0
nan,nan,0,0,0.0002475939691066742,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,50,9.939510619005887e-07
nan,nan,0,0,0.00025203602854162455,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.629267553151294e-07,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,51,7.730004654149525e-06
nan,nan,0,0,0.0002618529833853245,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.749313807726139e-06,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,52,2.499156107660383e-05
nan,nan,0,0,0.0002497939858585596,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9.285307896789163e-06,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,53,5.6493605370633304e-05
nan,nan,0,0,0.00025265198200941086,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.182980824727565e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,54,0.00010504398960620165
nan,nan,0,0,0.00024732400197535753,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.256856118445285e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,55,0.00017273194680456072
nan,nan,0,0,0.0002503709984011948,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00017099910248098168,7.296902185771614e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,56,0.000261097913607955
nan,nan,0,0,0.0002478499663993716,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0001819429843831255,0.00011525265290401876,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,57,0.0003712725592777133
nan,nan,0,0,0.0002541090361773968,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0003825582650173676,0.00017096087685786188,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,58,0.000504084920976311
nan,nan,0,0,0.00025798799470067024,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005013563885995451,0.0002417514770058915,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,59,0.000660143734421581
nan,nan,0,0,0.0002478400128893554,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006618089454610934,0.000329310743836686,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,60,0.0008398980717174709
nan,nan,0,0,0.00024850195040926337,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009031309010675751,0.0004349598311819136,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,61,0.0010436808224767447
nan,nan,0,0,0.00025263201678171754,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010978366471467644,0.0005602770834229887,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,62,0.0012717394856736064
nan,nan,0,0,0.0002469689934514463,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013357532851879725,0.0007065386162139475,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,63,0.0015242591034621
nan,nan,0,0,0.0002522129798308015,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0015745963313347608,0.0008749230182729661,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,64,0.001801376580260694
nan,nan,0,0,0.0002495189546607435,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0018685514063882637,0.0010667333845049143,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,65,0.0021031913347542286
nan,nan,0,0,0.00025118200574070215,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021788511999697373,0.0012828484177589417,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,66,0.00242977193556726
nan,nan,0,0,0.000249675998929888,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0024990766748498785,0.0015244281385093927,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,67,0.00278115994296968
nan,nan,0,0,0.00024910602951422334,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0028570133937662902,0.0017923802370205522,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,68,0.0031573730520904064
nan,nan,0,0,0.00027582503389567137,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003247264775525979,0.002087429165840149,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,69,0.0035584059078246355
nan,nan,0,0,0.00025312701473012567,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0036544027470050964,0.002410340355709195,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,70,0.003984230104833841
nan,nan,0,0,0.00047127396101132035,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004079108104566514,0.0027618512976914644,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,71,0.004434795584529638
nan,nan,0,0,0.0002885080175474286,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004523098375372934,0.0031423268374055624,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,72,0.004910026676952839
nan,nan,0,0,0.0002615730045363307,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005011402139708482,0.0035525208804756403,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,73,0.0054098255932331085
nan,nan,0,0,0.0002525129821151495,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005515787179721445,0.003992553800344467,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,74,0.005934069864451885
nan,nan,0,0,0.0002491879859007895,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00603548598605114,0.0044631436467170715,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,75,0.006482610944658518
nan,nan,0,0,0.00027114199474453926,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006590564256243016,0.004964308347553015,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,76,0.007055273279547691
nan,nan,0,0,0.0002629150403663516,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0071631245371252894,0.005496211349964142,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,77,0.007651856169104576
nan,nan,0,0,0.00025100697530433536,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007760749391388246,0.006059217732399702,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,78,0.00827213004231453
nan,nan,0,0,0.00028721196576952934,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00838939245224592,0.006653164979070425,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,79,0.008915840648114681
nan,nan,0,0,0.00026071403408423066,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00903696041651211,0.007278230041265488,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,80,0.00958270113915205
nan,nan,0,0,0.00025580101646482944,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009709845675124576,0.007934166118502617,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,81,0.010272400453686714
nan,nan,0,0,0.00024950498482212424,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010403931870683489,0.008620981127023697,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,82,0.010984598658978939
nan,nan,0,0,0.0002535560051910579,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011118429764685632,0.009338467381894588,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,83,0.0117189297452569
nan,nan,0,0,0.0002475010114721954,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011859860762148611,0.010086273774504662,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,84,0.012474993243813515
nan,nan,0,0,0.00024715898325666785,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012630363148191867,0.010864286683499813,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,85,0.013252370059490204
nan,nan,0,0,0.0002509150072000921,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01341780045556378,0.011671984568238258,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,86,0.01405060850083828
nan,nan,0,0,0.0002524240408092737,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014226991015504143,0.012509018182754517,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,87,0.014869234524667263
nan,nan,0,0,0.00025088799884542823,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015059499475042058,0.013374983333051205,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,88,0.015707744285464287
nan,nan,0,0,0.00024737801868468523,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01591447392571711,0.014269255101680756,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,89,0.016565615311264992
nan,nan,0,0,0.0002485510194674134,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016792994298669997,0.015191402286291122,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,90,0.017442291602492332
nan,nan,0,0,0.0002521519782021642,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01768588404259639,0.01614079624414444,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,91,0.018337203189730644
nan,nan,0,0,0.0002580920117907226,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018603624827864828,0.017116734758019447,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,92,0.019249748438596725
nan,nan,0,0,0.00025456101866438985,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019538374328728184,0.018118616193532944,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,93,0.02017931640148163
nan,nan,0,0,0.00025188998552039266,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02049308993225417,0.01914580538868904,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,94,0.02112526446580887
nan,nan,0,0,0.0002587260096333921,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021466760760410736,0.020197462290525436,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,95,0.02208693139255047
