acceleration_violation_count,active_packet_gap_max_s,active_packet_gap_max_steps,active_packet_ratio,actuator_torque_rms_nm,baseline_selection_rate,case_id,command_acceleration_max_abs_rad_s2,command_acceleration_rms_rad_s2,control_compute_max_s,control_compute_p50_s,control_compute_p95_s,control_compute_p99_s,control_deadline_miss_count,control_period_max_s,control_period_p50_s,control_period_p95_s,control_period_p99_s,control_semantics_version,delay_protocol,delay_steps,e2e_max_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,exact_final_pool_time_max_s,exact_final_pool_time_p50_s,exact_final_pool_time_p95_s,exact_pool_candidate_count_mean,exact_pool_valid_count_mean,exact_selection_changed_rate,failure_rate,fallback_duty_cycle,feedback_rms_rad,feedback_saturation_rate,joint_rmse_rad,joint_violation_count,label,lap_tcp_rmse_m,late_packet_rate,multirate_mode,nominal_command_semantics,orientation_rmse_rad,packet_age_max_steps,packet_age_p50_steps,packet_age_p95_steps,packet_expiration_count,packet_residual_semantics,planner_event_count,planner_execution_qref_error_max_rad,planner_execution_qref_error_p95_rad,planner_execution_qref_error_rms_rad,planner_failure_count,planner_failure_step_rate,planner_hz,projection_activation_rate,projection_discrepancy_max_rad,projection_discrepancy_p95_rad,projection_discrepancy_rms_rad,projection_semantics_version,residual_cost_semantics,residual_feasibility_semantics,residual_rms_rad,residual_saturation_rate,safety_projection_offset_max_rad,safety_projection_offset_p95_rad,safety_projection_offset_rms_rad,seed,solve_max_s,solve_p50_s,solve_p95_s,solve_p99_s,start_jitter_max_s,start_jitter_p50_s,start_jitter_p95_s,start_jitter_p99_s,steps,tcp_p95_m,tcp_rmse_m,total_torque_rms_nm,trajectory,velocity_violation_count,wakeup_lateness_max_s,wakeup_lateness_p50_s,wakeup_lateness_p95_s,wakeup_lateness_p99_s
0,0.06,6,0.9966795794133924,15.519510229900682,0.5098468271334792,circle:4,12.500286102294922,6.779227543707054,0.002392251044511795,0.0004690240020863712,0.00092404528404586,0.001229129291605205,0,0.010406914167106152,0.009999265428632498,0.010085324756801128,0.010145616065710784,2,full,6,0.05472799018025398,0.04512572102248669,0.04909447114914656,0.051073473878204816,0.018645942000148352,0.016106420000141952,0.01696314900473226,11.048140043763675,11.048140043763675,0.437636761487965,0.0,0.003320420586607637,nan,0.0,0.01091589679865159,0,ThreadedASAP,0.026185784696738972,0.0,threaded_asap,raw_ik,0.02358987912506703,5.0,2.0,4.0,0,requested,457,0.1050838977098465,0.03306122217327356,0.014211195386115344,0,0.0,25.283061981201172,0.8754842280022136,0.10493685305118561,0.03348939307034014,0.014367838520043351,2,requested,finite,0.014844795951455473,0.0,0.10493685305118561,0.03348939307034014,0.014367838520043351,4,0.047875694930553436,0.03673296608030796,0.03833361808210611,0.0389936676248908,0.00040691401227377355,-7.345022368099308e-07,8.532449828635436e-05,0.000145615850487957,1807,0.05505465567111968,0.026816029696811725,213.28811487684854,circle,0,0.000605342909693718,0.0001815195137169212,0.00026714962150435894,0.00034696128859650364
0,0.0,0,nan,5.170003450289162,nan,figure8:0,2.8248131275177,0.4908131990705792,0.0005456299986690283,0.0002219320012954995,0.000228403604705818,0.000251493911491707,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.014267588990708997,0,DirectIK,0.03163727547558505,nan,synchronous,raw_ik,0.03357206893664515,nan,nan,nan,0,requested,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,2,requested,finite,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1807,0.08892749473452564,0.03801603391284657,212.6184140497812,figure8,0,nan,nan,nan,nan
0,0.0,0,1.0,20.03126062866955,0.505524861878453,figure8:0,12.500286102294922,6.544259241438867,0.07588022947311401,0.0008329059928655624,0.0389348067343235,0.040742432922124865,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.018646520999027416,0.015574468001432251,0.017094465049740392,11.088397790055248,11.088397790055248,0.4585635359116022,0.0,0.0,nan,0.0,0.011127841639770064,0,IdealZeroDelay,0.023059221823576018,0.0,virtual_asap,raw_ik,0.0239034728435393,4.0,2.0,4.0,0,requested,362,0.0007131099700927734,8.775098249316207e-05,4.482530043515677e-05,0,0.0,nan,0.8467072495849475,0.12748150527477264,0.04767906572669742,0.01921059890797349,2,requested,finite,0.019425733364821823,0.0,0.12748150527477264,0.04767906572669742,0.01921059890797349,0,0.04613038897514343,0.03558335453271866,0.038025840930640695,0.04303330585360527,nan,nan,nan,nan,1807,0.051738632842898355,0.026712544998048312,213.3603796108004,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.721853514069965,0.30939226519337015,figure8:0,12.500286102294922,7.879079349535273,0.07486112415790558,0.000820091983769089,0.038095710426568986,0.038760822042822836,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.017316412999207387,0.015584282999043353,0.016250881650739755,11.477900552486188,11.477900552486188,0.6519337016574586,0.0,0.003320420586607637,nan,0.0,0.07678536843728281,0,NaiveDelayed,0.04724330810551044,0.0,virtual_asap,raw_ik,0.16258898854759327,4.0,2.0,4.0,0,requested,362,0.04148751497268677,0.014402594417333603,0.007033961129780959,0,0.0,nan,0.9407858328721638,0.04148751497268677,0.014338865876197815,0.007022273565136032,2,requested,finite,0.0723795489372559,0.07858328721638075,0.04148751497268677,0.014338865876197815,0.007022273565136032,0,0.03765248507261276,0.03551972284913063,0.03654284197837114,0.03725576102733612,nan,nan,nan,nan,1807,0.1174243606626987,0.05783018908224094,212.73314596536065,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,15.468242593296736,0.5220994475138122,figure8:0,12.500286102294922,6.628610759722814,0.0772138461470604,0.0008445139974355698,0.04196880310773849,0.04282275155186653,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.017293495002377313,0.015451592498720856,0.0160768547499174,11.082872928176796,11.082872928176796,0.4198895027624309,0.0,0.003320420586607637,nan,0.0016602102933038186,0.011656361951817715,0,FullVirtual,0.02341094501917266,0.0,virtual_asap,raw_ik,0.02439351699582006,4.0,2.0,4.0,0,requested,362,0.059999942779541016,0.013000089675188065,0.005587836792911085,0,0.0,nan,0.8284449363586054,0.13412386178970337,0.033935368806123724,0.015861608585658604,2,requested,finite,0.01594151811543847,0.0,0.13412386178970337,0.033935368806123724,0.015861608585658604,0,0.037476517260074615,0.0351953711360693,0.03628887645900249,0.03694820795208216,nan,nan,nan,nan,1807,0.05870548114180564,0.02775227572663047,213.28287460433774,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9950193691200886,14.711491128093199,0.5570469798657718,figure8:0,12.500286102294922,6.566459420763751,0.001425629947334528,0.00047771100071258843,0.0008956107194535434,0.001104617165401578,12,0.13245344161987305,0.009999395348131657,0.010081889340654016,0.010154441557824611,2,full,6,0.18047842383384705,0.04522477649152279,0.05025834124535322,0.05307324919849635,0.15066857400233857,0.01619987500453135,0.017674471798818557,11.03579418344519,11.03579418344519,0.46756152125279643,0.0,0.004980630879911455,nan,0.0,0.010520665318335549,0,ThreadedASAP,0.02356300508894896,0.008948545861297539,threaded_asap,raw_ik,0.022497414422449336,19.0,2.0,4.0,1,requested,447,0.09942253679037094,0.034112741611897944,0.014804484334763775,0,0.0,24.729774475097656,0.853901494189264,0.09930674731731415,0.034313727170228916,0.014867813254472291,2,requested,finite,0.014929028261645522,0.0,0.09930674731731415,0.034313727170228916,0.014867813254472291,0,0.1712968498468399,0.036771226674318314,0.04017767496407032,0.04373253565281632,0.12245344370603561,-6.044990641385084e-07,8.188924948626664e-05,0.00015444180753547703,1807,0.05226778611540794,0.025973870765022992,213.10616936150097,figure8,0,0.12257669121026993,0.00014372196164913476,0.0002622154715936631,0.0004346322873607279
0,0.0,0,1.0,16.403227539585167,0.5524861878453039,figure8:1,12.500286102294922,6.375355758074373,0.07870783656835556,0.0008342540240846574,0.03862771689891814,0.04706394903361798,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.03235509899968747,0.015482979999433155,0.01801889630005462,11.0939226519337,11.0939226519337,0.45027624309392267,0.0,0.0,nan,0.0,0.01053533170374638,0,IdealZeroDelay,0.021668681221196164,0.0,virtual_asap,raw_ik,0.023208806945847944,4.0,2.0,4.0,0,requested,362,0.0007638931274414062,8.374452590942383e-05,4.508050863594348e-05,0,0.0,nan,0.8411732152739347,0.19419002532958984,0.03340383283793924,0.017045597079290615,2,requested,finite,0.018034453233204593,0.0,0.19419002532958984,0.03340383283793924,0.017045597079290615,1,0.0723763108253479,0.035291802138090134,0.042604731395840645,0.05079019021242854,nan,nan,nan,nan,1807,0.057021460682153684,0.025971918458923972,213.29793105983725,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.389222708068292,0.3453038674033149,figure8:1,12.500286102294922,8.057852026045829,0.07222362607717514,0.0008182949968613684,0.03820047378540039,0.03882491908967495,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.017282093001995236,0.01542422149941558,0.016031558197028062,11.53867403314917,11.53867403314917,0.7430939226519337,0.0,0.003320420586607637,nan,0.0,0.08797500661898972,0,NaiveDelayed,0.05145889624179374,0.0,virtual_asap,raw_ik,0.1880021605873513,4.0,2.0,4.0,0,requested,362,0.0358586311340332,0.016300329938530922,0.007168785992948103,0,0.0,nan,0.9584947426674045,0.0358586311340332,0.016252572834491708,0.007156874404559664,2,requested,finite,0.08381456735763648,0.09020475926950747,0.0358586311340332,0.016252572834491708,0.007156874404559664,1,0.03729286044836044,0.03536551259458065,0.03617781475186348,0.03676312431693077,nan,nan,nan,nan,1807,0.1516318380832672,0.07104887352979421,210.51147767624423,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,16.30308572793136,0.5524861878453039,figure8:1,12.500286102294922,6.563825946193026,0.0758582055568695,0.0008453960181213915,0.04244302399456501,0.0437183154374361,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.016875471999810543,0.015383074496639892,0.016053400947566843,11.082872928176796,11.082872928176796,0.430939226519337,0.0,0.003320420586607637,nan,0.0005534034311012728,0.011076674604491278,0,FullVirtual,0.026515256289448595,0.0,virtual_asap,raw_ik,0.022915384513730257,4.0,2.0,4.0,0,requested,362,0.05575042963027954,0.011999845504760742,0.005283361912255317,0,0.0,nan,0.8882125069175429,0.12338556349277496,0.033546283654868544,0.014822528597887085,2,requested,finite,0.015229639027396753,0.0,0.12338556349277496,0.033546283654868544,0.014822528597887085,1,0.037123166024684906,0.03524431586265564,0.036389426700770854,0.03679619513452053,nan,nan,nan,nan,1807,0.053629732131958006,0.026447777003591924,213.17604289464595,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,13.105427245630748,0.5391498881431768,figure8:1,12.500286102294922,6.686113004709647,0.0013654519570991397,0.0005261150072328746,0.0008627377857919776,0.0010129565442912282,0,0.010396841913461685,0.009999905712902546,0.010105433408170938,0.010186751466244459,2,full,6,0.06110525503754616,0.04550980031490326,0.051457179710268974,0.05398931801319123,0.020209950998832937,0.016285100995446555,0.018479499201203,11.049217002237137,11.049217002237137,0.37360178970917224,0.0,0.003320420586607637,nan,0.0,0.010574775045429495,0,ThreadedASAP,0.02414367657059967,0.0044742729306487695,threaded_asap,raw_ik,0.022449802999943334,9.0,2.0,4.0,0,requested,447,0.08263444900512695,0.028072969987988472,0.012037419631149855,0,0.0,24.717361450195312,0.7852794687327062,0.08248604834079742,0.028645783755928172,0.012221326296622894,2,requested,finite,0.012705545950061231,0.0,0.08248604834079742,0.028645783755928172,0.012221326296622894,1,0.047543492168188095,0.03739171288907528,0.04180220887064934,0.04365477431565523,0.0003968419914599508,-9.44980982353627e-08,0.00010543324970058165,0.00018675145038287165,1807,0.05454217568039893,0.02610725506088154,212.9957404150229,figure8,0,0.000637884542811662,0.0001765325287124142,0.0002860410051653161,0.00036942839738912897
0,0.0,0,1.0,15.430952905872527,0.5469613259668509,figure8:2,12.500286102294922,6.518112656879132,0.08934319764375687,0.0008348079863935709,0.038622381165623665,0.04405835002660756,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.020026380003400845,0.015472795499590575,0.01700336874782806,11.091160220994475,11.091160220994475,0.44751381215469616,0.0,0.0,nan,0.0,0.010121291882463761,0,IdealZeroDelay,0.02061966106392516,0.0,virtual_asap,raw_ik,0.020730484532271352,4.0,2.0,4.0,0,requested,362,0.000643610954284668,8.955001831054674e-05,4.7983444802574145e-05,0,0.0,nan,0.8810182623132263,0.10379867255687714,0.03558168802410341,0.01478652120788796,2,requested,finite,0.015153074641067521,0.0,0.10379867255687714,0.03558168802410341,0.01478652120788796,2,0.05296045541763306,0.035261813551187515,0.04137442968785762,0.04307528112083673,nan,nan,nan,nan,1807,0.050423755496740316,0.02430380776638658,213.02760690049132,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.383021910185931,0.3867403314917127,figure8:2,12.500286102294922,7.908292338829359,0.07484489679336548,0.0008353110169991851,0.038335803896188736,0.039032600224018096,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.017278912997426232,0.015625399000782636,0.016106039597798372,11.511049723756907,11.511049723756907,0.6823204419889503,0.0,0.003320420586607637,nan,0.0,0.09795579095936355,0,NaiveDelayed,0.043172298618987075,0.0,virtual_asap,raw_ik,0.23294723489920616,4.0,2.0,4.0,0,requested,362,0.03427863121032715,0.0122908353805542,0.005917565991451802,0,0.0,nan,0.9507470946319867,0.03427863121032715,0.01229083389043808,0.005907733418625533,2,requested,finite,0.09471432645765875,0.09241837299391256,0.03427863121032715,0.01229083389043808,0.005907733418625533,2,0.03781145066022873,0.03572116978466511,0.036582477018237115,0.03714890234172344,nan,nan,nan,nan,1807,0.13697598129510863,0.06418104967662755,211.77428542926526,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,17.781737508195345,0.5248618784530387,figure8:2,12.500286102294922,6.611054717653716,0.0768042802810669,0.0008432259783148766,0.041614802181720735,0.04289148442447186,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.0172709769976791,0.015432176500326023,0.016098067404891482,11.077348066298342,11.077348066298342,0.42265193370165743,0.0,0.003320420586607637,nan,0.0,0.010883875770768625,0,FullVirtual,0.02303068494604723,0.0,virtual_asap,raw_ik,0.024709631490040226,4.0,2.0,4.0,0,requested,362,0.04502701759338379,0.012681059539318085,0.005533704508640843,0,0.0,nan,0.841726618705036,0.13585461676120758,0.04103556275367737,0.018514128085863522,2,requested,finite,0.019707984870321677,0.0,0.13585461676120758,0.04103556275367737,0.018514128085863522,2,0.037388380616903305,0.035115666687488556,0.036153932102024555,0.036718095876276495,nan,nan,nan,nan,1807,0.054084033146500586,0.026834763696223472,213.58019393069785,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,11.501820570975065,0.5359477124183006,figure8:2,12.500286102294922,6.668579850501932,0.0015805179718881845,0.0004672770155593753,0.0008820923103485253,0.0010682929120957852,0,0.010335175320506096,0.009998809080570936,0.010090421419590712,0.01013885047286749,2,full,6,0.055623702704906464,0.04503585398197174,0.048733626306056974,0.04956094354391098,0.019187163998140022,0.01614159299788298,0.016664149300777354,11.047930283224401,11.047930283224401,0.42701525054466233,0.0,0.003320420586607637,nan,0.0,0.010416608739943737,0,ThreadedASAP,0.02428117669858442,0.002178649237472767,threaded_asap,raw_ik,0.023495720698871844,8.0,2.0,4.0,0,requested,459,0.08709625899791718,0.02481263317167759,0.010868029016234449,0,0.0,25.3505916595459,0.7969009407858328,0.0929112434387207,0.025294018536806098,0.011059376185314163,2,requested,finite,0.011166163680817706,0.0005534034311012728,0.0929112434387207,0.025294018536806098,0.011059376185314163,2,0.04452046379446983,0.03664732351899147,0.037406834214925765,0.03801250144839287,0.0003351749910507351,-1.191003093481413e-06,9.042149758897722e-05,0.000138850256917067,1807,0.05606197677552692,0.02612010580137917,213.01988408504133,figure8,0,0.0005744776572100818,0.00015449320198968053,0.00026688794896472244,0.0003139649814693258
0,0.0,0,1.0,17.778938970833856,0.56353591160221,figure8:3,12.500286102294922,6.3482281211283595,0.0731644332408905,0.0008282280177809298,0.0384719479829073,0.04086833372712139,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.019808613000350306,0.015419920999192982,0.01603428935195552,11.069060773480663,11.069060773480663,0.47790055248618785,0.0,0.0,nan,0.0,0.010746962945244755,0,IdealZeroDelay,0.022216183768232544,0.0,virtual_asap,raw_ik,0.022514083273113366,4.0,2.0,4.0,0,requested,362,0.0009580850601196289,8.426819331361884e-05,4.8205564818852134e-05,0,0.0,nan,0.9125622578859989,0.1320410519838333,0.0393908467143774,0.017602687418013484,2,requested,finite,0.018503339430383063,0.0,0.1320410519838333,0.0393908467143774,0.017602687418013484,3,0.045743416994810104,0.03511652164161205,0.03764305710792541,0.041668548062443724,nan,nan,nan,nan,1807,0.05431860089302051,0.026314817928986652,213.3076075521766,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.362103560882158,0.39502762430939226,figure8:3,12.500286102294922,7.705858877412871,0.07317840307950974,0.0008245140197686851,0.038344770669937134,0.038961239904165265,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.016542515997571172,0.015559068000584375,0.016125236749940087,11.433701657458563,11.433701657458563,0.6519337016574586,0.0,0.003320420586607637,nan,0.0,0.0831645367058214,0,NaiveDelayed,0.04887909042415454,0.0,virtual_asap,raw_ik,0.1916584702095302,4.0,2.0,4.0,0,requested,362,0.03725624084472656,0.01381736621260643,0.006595609446060993,0,0.0,nan,0.9109020475926951,0.03725624084472656,0.013734656572341894,0.00658465024251249,2,requested,finite,0.07966224007823643,0.045932484781405644,0.03725624084472656,0.013734656572341894,0.00658465024251249,3,0.037660930305719376,0.03556744568049908,0.03656249344348907,0.03686675295233727,nan,nan,nan,nan,1807,0.12437435910105706,0.060056413031844974,211.15735238752129,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,13.828577511084037,0.5359116022099447,figure8:3,12.500286102294922,6.602201963598578,0.07859206199645996,0.0008399980142712593,0.04158928617835045,0.04297167368233204,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.019567019000533037,0.015269096998963505,0.015897577548093976,11.091160220994475,11.091160220994475,0.4419889502762431,0.0,0.003320420586607637,nan,0.0,0.010942826230783994,0,FullVirtual,0.023984170927393942,0.0,virtual_asap,raw_ik,0.023809383519621807,4.0,2.0,4.0,0,requested,362,0.04111272096633911,0.012473642826080322,0.005352889983348783,0,0.0,nan,0.8262313226342003,0.10870851576328278,0.02987574264407155,0.014075671766160895,2,requested,finite,0.01457659769719435,0.0,0.10870851576328278,0.02987574264407155,0.014075671766160895,3,0.048097264021635056,0.03481651097536087,0.035957638546824454,0.03646150100976228,nan,nan,nan,nan,1807,0.05928314886987207,0.027339720370099088,213.03739080121338,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,26.624215950316525,0.4725274725274725,figure8:3,12.500286102294922,7.230257730423571,0.0010833860142156482,0.0004612070042639971,0.0009345309925265609,0.0010186789045110345,0,0.010382168926298618,0.009999784640967846,0.010105767520144582,0.010196600900962948,2,full,6,0.05925724655389786,0.04560597613453865,0.04883045423775911,0.04978840377181768,0.030569458001991734,0.01625302200409351,0.016662709301454016,11.03956043956044,11.03956043956044,0.5692307692307692,0.0,0.003320420586607637,nan,0.0,0.016231451572308736,0,ThreadedASAP,0.037103840254620386,0.006593406593406593,threaded_asap,raw_ik,0.03397055033130024,9.0,2.0,4.0,0,requested,455,0.22884419560432434,0.07190388068556786,0.02789048812149333,0,0.0,25.141977310180664,0.93912562257886,0.2290559560060501,0.07194959744811051,0.027944852151276386,2,requested,finite,0.026408013019577403,0.0,0.2290559560060501,0.07194959744811051,0.027944852151276386,3,0.0508592464029789,0.036897528916597366,0.03786999098956585,0.04004877112805843,0.00038216900429688394,-2.1550091844346753e-07,0.00010576724889688194,0.00019660086036310534,1807,0.06501941382884976,0.03492037456349212,214.10030560162573,figure8,0,0.0006483083707280457,0.00016552441229578108,0.00027970666415058073,0.0003786141000455247
0,0.0,0,1.0,22.70821912745884,0.5524861878453039,figure8:4,12.500286102294922,6.539524547763144,0.0727645754814148,0.0008077850216068327,0.0372992243617773,0.03827316172420979,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.01680260400098632,0.01498108499981754,0.015526612948087859,11.096685082872929,11.096685082872929,0.494475138121547,0.0,0.0,nan,0.0,0.013551392399959904,0,IdealZeroDelay,0.03153819910273217,0.0,virtual_asap,raw_ik,0.028474723389209613,4.0,2.0,4.0,0,requested,362,0.0007295608520507812,8.02814960479735e-05,4.577335293646564e-05,0,0.0,nan,0.9070282235749861,0.19689561426639557,0.05472051985561841,0.02277382609521303,2,requested,finite,0.021923599743046498,0.0,0.19689561426639557,0.05472051985561841,0.02277382609521303,4,0.03637580946087837,0.034137699753046036,0.03525631576776504,0.03579379234462976,nan,nan,nan,nan,1807,0.06290198490023612,0.030731687500846414,213.84134086491142,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.721905787619585,0.27624309392265195,figure8:4,12.500286102294922,7.996464881604911,0.07350753247737885,0.0008055460057221353,0.037529853731393815,0.03831090599298477,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.01702102299896069,0.015256506500008982,0.015965421649525524,11.486187845303867,11.486187845303867,0.7265193370165746,0.0,0.003320420586607637,nan,0.0,0.08825617632404532,0,NaiveDelayed,0.04490342712186597,0.0,virtual_asap,raw_ik,0.2074902984659534,4.0,2.0,4.0,0,requested,362,0.03483116626739502,0.013226643204689026,0.006364716507335224,0,0.0,nan,0.9584947426674045,0.03483116626739502,0.013226643204689026,0.006354140953354529,2,requested,finite,0.08426107102958008,0.11068068622025456,0.03483116626739502,0.013226643204689026,0.006354140953354529,4,0.0375530943274498,0.03490883484482765,0.03607285562902689,0.03691778637468815,nan,nan,nan,nan,1807,0.14558127671480173,0.06793033311184864,210.3003434345583,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,17.230150015762447,0.5082872928176796,figure8:4,12.500286102294922,6.715489877626338,0.07778066396713257,0.0008506570011377335,0.04207186587154865,0.04313813775777817,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.01675496599636972,0.015451721996214474,0.016035380504399656,11.069060773480663,11.069060773480663,0.430939226519337,0.0,0.003320420586607637,nan,0.0,0.010722513761819905,0,FullVirtual,0.02464507034267883,0.0,virtual_asap,raw_ik,0.023830993400371002,4.0,2.0,4.0,0,requested,362,0.04315286874771118,0.011656653136014938,0.004972897520282407,0,0.0,nan,0.866076369673492,0.12360197305679321,0.03365073446184395,0.014286843874600493,2,requested,finite,0.015245281243229212,0.0,0.12360197305679321,0.03365073446184395,0.014286843874600493,4,0.036930151283741,0.03526147082448006,0.03611265867948532,0.0364813219755888,nan,nan,nan,nan,1807,0.05157917551696295,0.02679587527855384,213.35088376226912,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,15.972382780233199,0.5584415584415584,figure8:4,12.500286102294922,6.618043683963383,0.0012472110101953149,0.0004788679943885654,0.000886039895704016,0.0009816367179155353,0,0.010387241840362549,0.010000537615269423,0.010117048164829612,0.010203056875616312,2,full,6,0.05649260804057121,0.04454813152551651,0.048438914120197296,0.050053207576274863,0.02144715299800737,0.01598919300158741,0.016657813201527462,11.056277056277056,11.056277056277056,0.4675324675324675,0.0,0.003320420586607637,nan,0.0,0.011084711316391509,0,ThreadedASAP,0.023439385442945822,0.0021645021645021645,threaded_asap,raw_ik,0.023932586350549036,8.0,2.0,4.0,0,requested,462,0.10829605162143707,0.03810402378439903,0.017064789595668078,0,0.0,25.56658172607422,0.9286109573879358,0.10813945531845093,0.03814018145203585,0.017153607121523494,2,requested,finite,0.01730522545289293,0.0,0.10813945531845093,0.03814018145203585,0.017153607121523494,4,0.04876141995191574,0.036304980516433716,0.03777828440070152,0.0384005106985569,0.0003872420056723058,5.379972662922228e-07,0.00011704799362632912,0.0002030570940405599,1807,0.05754659920930862,0.027679716667540346,213.1691984201153,figure8,0,0.0006394479423761368,0.00014760548947378993,0.0002718516450840979,0.0003448516863863916
0,0.0,0,nan,6.771618449751086,nan,fast_ellipse:0,4.12672758102417,0.7460722829855383,0.0006847860058769584,0.00022070799604989588,0.00023139200056903063,0.0002714060479775077,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.016932322624065736,0,DirectIK,0.044374971678888396,nan,synchronous,raw_ik,0.03881079360640571,nan,nan,nan,0,requested,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,2,requested,finite,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1507,0.09173670932650566,0.04392514063894601,211.10881220001505,fast_ellipse,0,nan,nan,nan,nan
0,0.0,0,1.0,23.512454027555737,0.5662251655629139,fast_ellipse:0,12.500286102294922,6.433666342105845,0.07299883663654327,0.0008258050074800849,0.038166897371411324,0.038645510002970694,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.01704244199936511,0.01544570899932296,0.015790459948584613,11.132450331125828,11.132450331125828,0.47019867549668876,0.0,0.0,nan,0.0,0.014635395577886377,0,IdealZeroDelay,0.047069516227825174,0.0,virtual_asap,raw_ik,0.03151890728510291,4.0,2.0,4.0,0,requested,302,0.0006703734397888184,8.070170879364007e-05,4.5524225811591614e-05,0,0.0,nan,0.8931652289316523,0.1388377845287323,0.05322787389159192,0.021982325497091622,2,requested,finite,0.022653846860641362,0.0,0.1388377845287323,0.05322787389159192,0.021982325497091622,0,0.03685694932937622,0.03514545224606991,0.035839040949940684,0.03611483465880155,nan,nan,nan,nan,1507,0.07476132959127428,0.03595888475933118,212.7744099182877,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,3.9699883830746807,0.3211920529801324,fast_ellipse:0,12.500286102294922,7.9090979564322454,0.07347831130027771,0.0008071499760262668,0.03783150799572468,0.03842454113066197,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.016618278001260478,0.01545170700046583,0.016149182452500098,11.609271523178808,11.609271523178808,0.7218543046357616,0.0,0.003981420039814201,nan,0.0,0.09631694069174296,0,NaiveDelayed,0.055816048011440446,0.0,virtual_asap,raw_ik,0.1981134641336528,4.0,2.0,4.0,0,requested,302,0.04381072521209717,0.016442015767097473,0.007274989976419316,0,0.0,nan,0.9343065693430657,0.04381072521209717,0.016418621689081193,0.007260493137085735,2,requested,finite,0.09204093432145316,0.027869940278699403,0.04381072521209717,0.016418621689081193,0.007260493137085735,0,0.03861771151423454,0.03529835119843483,0.036270486749708654,0.0365592447668314,nan,nan,nan,nan,1507,0.1528778553009033,0.07720998621897855,207.87149568400454,fast_ellipse,0,nan,nan,nan,nan
