baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
nan,nan,0,0,0.00047403102507814765,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,0,0.0
nan,nan,0,0,0.0002838849904946983,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,1,0.0
nan,nan,0,0,0.0002591219963505864,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,2,0.0
nan,nan,0,0,0.00026069500017911196,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,3,0.0
nan,nan,0,0,0.00025924196233972907,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,4,0.0
nan,nan,0,0,0.00025320303393527865,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,5,0.0
nan,nan,0,0,0.00024948496138677,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,6,0.0
nan,nan,0,0,0.000254788959864527,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,7,0.0
nan,nan,0,0,0.00025465298676863313,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,8,0.0
nan,nan,0,0,0.00024649000260978937,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,9,0.0
nan,nan,0,0,0.0002481649862602353,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,10,0.0
nan,nan,0,0,0.0002526530297473073,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,11,0.0
nan,nan,0,0,0.00024584500351920724,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,12,0.0
nan,nan,0,0,0.00025190197629854083,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,13,0.0
nan,nan,0,0,0.0002598710125312209,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,14,0.0
nan,nan,0,0,0.000247923017013818,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,15,0.0
nan,nan,0,0,0.0002550850040279329,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,16,0.0
nan,nan,0,0,0.0002465859870426357,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,17,0.0
nan,nan,0,0,0.003281946002971381,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,18,0.0
nan,nan,0,0,0.00026451703161001205,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,19,0.0
nan,nan,0,0,0.0002498790272511542,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,20,0.0
nan,nan,0,0,0.0002470960025675595,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,21,0.0
nan,nan,0,0,0.00025232095504179597,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,22,0.0
nan,nan,0,0,0.00024969701189547777,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,23,0.0
nan,nan,0,0,0.00025524396914988756,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,24,0.0
nan,nan,0,0,0.00024858099641278386,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,25,0.0
nan,nan,0,0,0.0002490609767846763,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,26,0.0
nan,nan,0,0,0.00024638097966089845,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,27,0.0
nan,nan,0,0,0.0002469149767421186,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,28,0.0
nan,nan,0,0,0.00024896301329135895,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,29,0.0
nan,nan,0,0,0.000246016017626971,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,30,0.0
nan,nan,0,0,0.0002470160252414644,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,31,0.0
nan,nan,0,0,0.00025480001932010055,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,32,0.0
nan,nan,0,0,0.0002496630186215043,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,33,0.0
nan,nan,0,0,0.00024343503173440695,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,34,0.0
nan,nan,0,0,0.0002423049882054329,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,35,0.0
nan,nan,0,0,0.00024873303482308984,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,36,0.0
nan,nan,0,0,0.000246651004999876,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,37,0.0
nan,nan,0,0,0.0002464079880155623,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,38,0.0
nan,nan,0,0,0.0002450149622745812,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,39,0.0
nan,nan,0,0,0.0002620099694468081,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,40,0.0
nan,nan,0,0,0.0002472560154274106,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,41,0.0
nan,nan,0,0,0.0002443999983370304,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,42,0.0
nan,nan,0,0,0.00024380802642554045,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,43,0.0
nan,nan,0,0,0.00024566100910305977,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,44,0.0
nan,nan,0,0,0.0002431980101391673,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,45,0.0
nan,nan,0,0,0.00025311199715361,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,46,0.0
nan,nan,0,0,0.0002510180347599089,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,47,0.0
nan,nan,0,0,0.00026000296929851174,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,48,0.0
nan,nan,0,0,0.00025374803226441145,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,0,nan,not_applicable,49,0.0
nan,nan,0,0,0.00025163800455629826,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,50,9.939510619005887e-07
nan,nan,0,0,0.0002532170037738979,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.629267553151294e-07,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,51,7.730004654149525e-06
nan,nan,0,0,0.00027866201708093286,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.749313807726139e-06,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,52,2.499156107660383e-05
nan,nan,0,0,0.0002595529658719897,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9.285307896789163e-06,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,53,5.6493605370633304e-05
nan,nan,0,0,0.00025057001039385796,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.182980824727565e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,54,0.00010504398960620165
nan,nan,0,0,0.00025066500529646873,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.256856118445285e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,55,0.00017273194680456072
nan,nan,0,0,0.00025266403099521995,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00017099910248098168,7.296902185771614e-05,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,56,0.000261097913607955
nan,nan,0,0,0.0002496470115147531,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0001819429843831255,0.00011525265290401876,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,57,0.0003712725592777133
nan,nan,0,0,0.0002524880110286176,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0003825582650173676,0.00017096087685786188,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,58,0.000504084920976311
nan,nan,0,0,0.00025128101697191596,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005013563885995451,0.0002417514770058915,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,59,0.000660143734421581
nan,nan,0,0,0.0002494360087439418,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006618089454610934,0.000329310743836686,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,60,0.0008398980717174709
nan,nan,0,0,0.0002510150079615414,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009031309010675751,0.0004349598311819136,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,61,0.0010436808224767447
nan,nan,0,0,0.0002505270531401038,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010978366471467644,0.0005602770834229887,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,62,0.0012717394856736064
nan,nan,0,0,0.00025117502082139254,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013357532851879725,0.0007065386162139475,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,63,0.0015242591034621
nan,nan,0,0,0.00026073300978168845,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0015745963313347608,0.0008749230182729661,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,64,0.001801376580260694
nan,nan,0,0,0.00025281496345996857,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0018685514063882637,0.0010667333845049143,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,65,0.0021031913347542286
nan,nan,0,0,0.0002532199723646045,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021788511999697373,0.0012828484177589417,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,66,0.00242977193556726
nan,nan,0,0,0.00025076500605791807,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0024990766748498785,0.0015244281385093927,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,67,0.00278115994296968
nan,nan,0,0,0.00024790101451799273,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0028570133937662902,0.0017923802370205522,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,68,0.0031573730520904064
nan,nan,0,0,0.00024894700618460774,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003247264775525979,0.002087429165840149,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,69,0.0035584059078246355
nan,nan,0,0,0.00025101396022364497,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0036544027470050964,0.002410340355709195,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,70,0.003984230104833841
nan,nan,0,0,0.00025557802291586995,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004079108104566514,0.0027618512976914644,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,71,0.004434795584529638
nan,nan,0,0,0.0002501540002413094,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004523098375372934,0.0031423268374055624,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,72,0.004910026676952839
nan,nan,0,0,0.00025177496718242764,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005011402139708482,0.0035525208804756403,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,73,0.0054098255932331085
nan,nan,0,0,0.003264676022808999,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005515787179721445,0.003992553800344467,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,74,0.005934069864451885
nan,nan,0,0,0.00026048399740830064,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00603548598605114,0.0044631436467170715,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,75,0.006482610944658518
nan,nan,0,0,0.00027081702137365937,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006590564256243016,0.004964308347553015,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,76,0.007055273279547691
nan,nan,0,0,0.0002709130058065057,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0071631245371252894,0.005496211349964142,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,77,0.007651856169104576
nan,nan,0,0,0.0002557110274210572,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007760749391388246,0.006059217732399702,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,78,0.00827213004231453
nan,nan,0,0,0.00025029201060533524,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00838939245224592,0.006653164979070425,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,79,0.008915840648114681
nan,nan,0,0,0.0002489420003257692,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00903696041651211,0.007278230041265488,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,80,0.00958270113915205
nan,nan,0,0,0.0002587490016594529,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009709845675124576,0.007934166118502617,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,81,0.010272400453686714
nan,nan,0,0,0.0002496159868314862,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010403931870683489,0.008620981127023697,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,82,0.010984598658978939
nan,nan,0,0,0.00025246600853279233,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011118429764685632,0.009338467381894588,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,83,0.0117189297452569
nan,nan,0,0,0.0002506769960746169,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011859860762148611,0.010086273774504662,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,84,0.012474993243813515
nan,nan,0,0,0.000251839985139668,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012630363148191867,0.010864286683499813,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,85,0.013252370059490204
nan,nan,0,0,0.0002550120116211474,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01341780045556378,0.011671984568238258,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,86,0.01405060850083828
nan,nan,0,0,0.00024804897839203477,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014226991015504143,0.012509018182754517,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,87,0.014869234524667263
nan,nan,0,0,0.0002493860083632171,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015059499475042058,0.013374983333051205,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,88,0.015707744285464287
nan,nan,0,0,0.00025204301346093416,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01591447392571711,0.014269255101680756,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,89,0.016565615311264992
nan,nan,0,0,0.0002477309899404645,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016792994298669997,0.015191402286291122,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,90,0.017442291602492332
nan,nan,0,0,0.00025463802739977837,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01768588404259639,0.01614079624414444,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,91,0.018337203189730644
nan,nan,0,0,0.0002723640063777566,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018603624827864828,0.017116734758019447,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,92,0.019249748438596725
nan,nan,0,0,0.00026115396758541465,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019538374328728184,0.018118616193532944,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,93,0.02017931640148163
nan,nan,0,0,0.00025057699531316757,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02049308993225417,0.01914580538868904,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,94,0.02112526446580887
nan,nan,0,0,0.0002515179803594947,ik_direct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021466760760410736,0.020197462290525436,nan,0,not_applicable,0,-1,nan,0.0,nan,nan,0,,nan,nan,1,nan,not_applicable,95,0.02208693139255047
